,Ритм магического ядра,Поток Энергий,Пламя Стихий,Печать Чародея,Эмульсия Истока,Дыхание Истока,Тип Вектора Мощи,Общая сила потоков,Общая сила ядра,Общее давление,Магическая производительность,Эффективность ядра,Магическая мощность
8487,142.14439648456863,6629.806,605.621,15.442,0.262,0.986,Слабый,5391.061000000001,764049.8692187694,8.219,5.890534351145038,2916220.874880799,-280.75527026200007
4921,323.3110389181518,9305.705,938.102,61.627,1.22,0.971,Сильный,51868.227999999996,16486376.076314382,22.293000000000003,10.120131147540985,13513423.013372445,5496.66106092
10004,241.56239984203032,8802.289,757.656,33.295,0.659,0.992,Выше среднего,30254.379,7189502.616235226,15.683,14.051471927162366,10909715.654378189,223.8168606319995
7968,162.04816618089703,7717.782,644.856,17.444,0.345,0.984,Ниже среднего,14946.373,2385167.674284848,10.693999999999999,17.893565217391306,6913529.490680719,-336.26940791999994
1142,372.8477765997107,9790.523,1091.723,89.939,1.78,0.954,Сильный,74069.909,27135838.43721257,26.718999999999998,7.803303370786517,15244853.054613804,16918.121849859996
11686,201.5164135669661,8470.035,683.064,23.88,0.473,0.999,Выше среднего,21975.510000000002,4357797.682812395,13.087,16.31416490486258,9213102.923493436,-327.6818333360002
3128,241.63308567673604,8823.487,783.433,34.767,0.688,0.963,Выше среднего,30284.072999999997,7198653.391196133,15.76,13.459186046511627,10463158.998831589,514.3103270399998
4028,241.6414632571456,8815.041,785.724,34.942,0.692,0.967,Выше среднего,30278.038,7197462.065270067,15.825000000000001,13.381387283236995,10400956.74171975,544.5225516000005
3473,372.8468341219147,9778.68,1081.031,89.248,1.767,0.964,Сильный,74069.50899999999,27135520.782050874,26.823999999999998,7.860713073005094,15356831.229230829,16353.782098247997
3997,141.2486236992751,6777.75,531.242,19.536,0.171,0.967,Слабый,3353.518,467154.39813308656,7.803999999999999,18.050526315789472,2731897.0651057693,-273.2462748720001
7399,146.0053091360754,6810.937,561.023,0.0,0.201,0.981,Слабый,5509.0199999999995,795144.0375232118,8.234,15.35641791044776,3955940.4851901084,-289.592884218
9965,145.21875905537163,7055.56,574.961,11.877,0.235,0.992,Ниже среднего,8496.278999999999,1216302.5158134368,8.876,19.701957446808514,5175755.386440157,-335.9048085399999
7810,323.3195212183164,9302.734,920.512,60.266,1.193,0.983,Сильный,51869.831,16487234.42018637,22.15,,13819978.558412716,4875.720374399998
5061,162.04994641673406,7776.292,637.611,17.044,0.337,0.971,Ниже среднего,14949.747,2385729.290387246,10.541,18.31833827893175,7079315.401742569,-349.5089173130001
10394,372.8424358921996,9736.203,1057.544,88.074,1.743,0.994,Сильный,74053.764,27129404.10074771,27.367,7.968950086058519,15564775.731926395,15337.867771464005
11149,323.3170079441935,9298.101,904.071,59.043,1.169,0.997,Сильный,51869.028999999995,16486940.720920157,22.061999999999998,10.561642429426861,14103456.561950518,4334.631427938
10142,372.8423311724445,9735.481,1060.356,88.361,1.749,0.993,Сильный,74051.855,27128654.151866984,27.415999999999997,7.941612349914236,15510951.487631207,15553.059623903999
11647,140.803983619037,6750.623,553.005,22.556,0.213,0.999,Слабый,5000.88,697850.169140966,8.054,14.491267605633803,3276291.873901249,-313.92828849
4367,145.2206440109638,7114.175,583.917,12.207,0.242,0.968,Ниже среднего,8499.436,1216763.985711407,8.847,19.132066115702482,5027950.354179367,-325.6057488419999
8384,241.5917213734638,8811.833,759.045,33.332,0.66,0.985,Выше среднего,30261.679,7192095.914759388,15.639999999999999,14.030181818181816,10897115.022362709,237.87970799999957
11575,141.46623135041375,6735.02,587.138,21.215,0.252,0.999,Слабый,6129.473,860460.005681242,8.343,12.248571428571429,3414523.8320684205,-312.97282783199995
2109,162.04963225746872,7771.814,657.225,17.942,0.355,0.959,Ниже среднего,14950.473,2385841.016912383,10.675,17.389521126760563,6720678.920879953,-298.5277093749999
2231,372.8464152428941,9778.179,1093.68,90.473,1.791,0.959,Сильный,74062.68000000001,27133175.292948883,27.008000000000003,,15149734.948603509,17301.456599040004
5996,145.2201204121882,7095.767,581.598,12.124,0.24,0.975,Ниже среднего,8498.511,1216628.464852,8.859,19.291500000000003,5069285.270216666,-328.2833563200001
11073,162.0479567413868,7703.13,632.95,16.913,0.335,0.997,Ниже среднего,14944.817,2384917.3063876326,10.643999999999998,18.427701492537313,7119156.1384705445,-367.44950699999976
7445,145.21991097267795,7095.025,575.046,11.859,0.235,0.981,Ниже среднего,8498.288,1216596.3592434605,8.826,19.701957446808514,5177005.784014726,-333.83630093999994
11716,323.2733398063086,9289.847,918.03,60.4,1.196,1.0,Сильный,51857.147999999994,16480850.506946467,22.393,10.323210702341138,13779975.340256244,4875.13255684
2252,145.22127232949452,7132.285,588.766,12.391,0.245,0.959,Ниже среднего,8500.479000000001,1216918.3924668988,8.849,18.89779591836735,4967013.846803669,-319.2040481700001
4978,143.02048195589973,6792.164,503.919,8.827,0.133,0.971,Слабый,2879.246,404315.4699977616,7.675,23.20781954887218,3039965.939832794,-236.902482775
6651,148.0057706181263,6689.688,540.962,0.0,0.173,0.978,Слабый,3569.935,525048.2511812438,7.848,8.92092485549133,3034960.989486959,-264.80387275199996
11823,280.4391900511835,9114.903,808.282,43.058,0.853,1.0,Сильный,39675.880000000005,10940236.799978685,18.61,12.664994138335288,12825599.99997501,1147.4283210600006
2218,201.51526164965972,8496.943,714.833,25.481,0.504,0.959,Выше среднего,21986.218,4359916.894954647,13.151,15.310714285714285,8650628.759830648,-140.2970773680002
2239,323.32863183701187,9318.218,931.507,60.73,1.202,0.959,Сильный,51871.112,16488198.546395833,21.935,10.271680532445924,13717303.28319121,5154.712146089998
10383,280.4403419684898,9115.68,816.117,43.588,0.863,0.994,Сильный,39673.585999999996,10939584.562831348,18.658,12.518238702201623,12676227.766896116,1290.0322369179994
8304,280.4451590772253,9121.411,818.864,43.657,0.864,0.985,Сильный,39664.390999999996,10937242.014819179,18.569,12.50375,12658844.924559236,1329.4381962240004
7802,372.843692529261,9746.766,1071.118,89.124,1.764,0.983,Сильный,74053.908,27129707.313557364,27.337,7.874081632653061,15379652.672084674,16160.217031223996
6802,323.3031849365178,9301.47,931.7,61.211,1.212,0.979,Сильный,51866.096000000005,16485279.188603524,22.304,10.186930693069307,13601715.502148123,5290.250073600001
4162,201.5164135669661,8496.475,702.984,24.848,0.492,0.967,Выше среднего,21985.015,4359695.765911782,13.074,15.684146341463414,8861170.255918257,-212.37238252799975
1851,280.4480912303687,9140.522,826.421,43.778,0.867,0.957,Сильный,39641.717,10931196.60566982,18.266,,12608069.902733358,1431.9631978620007
543,162.0505747352648,7804.079,653.36,17.73,0.351,0.952,Ниже среднего,14952.419,2386164.7336204485,10.592,,6798190.124274783,-307.2383308799999
9243,140.57705590969272,6623.402,488.337,16.339,0.126,0.989,Слабый,1511.6840000000002,210528.48008446765,7.294,12.248571428571429,1670860.9530513305,-227.613194172
5657,241.5676358297863,8805.701,783.102,34.825,0.689,0.974,Выше среднего,30253.393,7189428.963103428,15.849,13.439651669085631,10434584.852109475,514.3520030219997
2145,162.04984169697894,7779.796,653.64,17.77,0.352,0.959,Ниже среднего,14950.883,2385909.8927057055,10.638,17.537727272727274,6778153.104277573,-308.40327936000006
2935,141.5181723489531,6820.944,519.984,17.33,0.159,0.962,Слабый,3233.9410000000003,450991.3853051949,7.704,19.412830188679244,2836423.806950911,-264.60577497599996
4870,145.21844489610626,6843.21,516.666,0.0,0.146,0.97,Слабый,3844.4269999999997,549550.8871125594,7.8260000000000005,21.1413698630137,3764047.1720038317,-250.61015106399992
11081,145.21813073684092,7029.673,577.512,11.996,0.237,0.997,Ниже среднего,8494.986,1216112.3905525089,8.923,19.53569620253165,5131275.909504257,-335.16265648800015
9329,241.5716151804808,8808.525,755.974,33.158,0.656,0.989,Выше среднего,30256.591,7190275.491624098,15.635000000000002,14.115731707317071,10960785.810402589,204.86452944000052
9876,162.0480614611419,7708.125,637.763,17.129,0.339,0.992,Ниже среднего,14945.424,2385015.266182014,10.666,18.210265486725664,7035443.263073786,-355.2027904379999
6925,201.51526164965972,8480.529,701.508,24.838,0.492,0.979,Выше среднего,21980.365,4358746.695830247,13.153,15.684146341463414,8859241.251687495,-223.20725179199977
4900,201.5170418854968,8497.221,697.68,24.559,0.486,0.97,Выше среднего,21984.848,4359663.614865969,13.033999999999999,15.877777777777778,8970501.265156316,-242.73895968000028
6608,145.21928265414724,7063.644,588.238,12.409,0.246,0.978,Ниже среднего,8497.005,1216408.2643564795,8.934000000000001,,4944749.04209951,-324.7460041679999
8115,280.446625153797,9124.398,814.492,43.291,0.857,0.984,Сильный,39661.102,10936396.994389273,18.477,12.605880980163361,12761256.702904636,1242.9042581879994
9780,280.44599683526627,9122.595,807.021,42.809,0.848,0.991,Сильный,39664.560000000005,10937328.252212126,18.453,12.739669811320756,12897792.75025015,1111.3468350239993
733,201.51400501259832,8494.581,726.869,26.13,0.517,0.953,Выше среднего,21986.584,4359952.579144467,13.246,14.925725338491295,8433177.13567595,-62.530749841999814
2388,162.04984169697894,7779.486,652.282,17.709,0.351,0.96,Ниже среднего,14950.702,2385881.5339834085,10.63,,6797383.287702018,-312.36274133999984
2625,280.4470440328176,9129.442,842.004,45.077,0.892,0.961,Сильный,39650.843,10933629.892233493,18.597,12.111255605381166,12257432.614611538,1758.4498980960007
9597,162.04774730187654,7700.643,642.61,17.361,0.344,0.991,Ниже среднего,14945.146,2384968.509987355,10.712,17.94558139534884,6933047.994149289,-344.13542591999993
2517,280.44788179085845,9137.022,828.379,43.986,0.871,0.96,Сильный,39644.703,10932016.324365111,18.348,12.403260619977038,12551109.442439852,1476.318775932
8963,372.841912293424,9740.217,1066.589,88.848,1.759,0.988,Сильный,74052.648,27128994.651206266,27.404999999999998,7.89646389994315,15422964.554409476,15936.173327654997
3693,162.0505747352648,7798.057,636.902,16.987,0.336,0.965,Ниже среднего,14951.135,2385964.4391100756,10.497,18.372857142857143,7101084.640208558,-349.5178532159999
7688,145.21991097267795,7095.324,573.834,11.81,0.234,0.982,Ниже среднего,8498.206,1216583.2894514727,8.819,,5199073.886544755,-334.65321723600016
5013,138.5080029880385,6642.255,489.849,23.354,0.13,0.971,Слабый,1055.6760000000002,144552.76925444248,7.183,11.871692307692307,1111944.3788803266,-229.85334229
10280,145.2191779343921,7076.016,567.572,11.565,0.229,0.993,Ниже среднего,8497.065,1216418.133405802,8.811,20.21816593886463,5311869.578191275,-339.840375732
11898,144.79694788174965,6649.111,476.638,2.023,0.107,1.0,Слабый,1856.19,266086.69046268874,7.35,14.42355140186916,2486791.4996512965,-203.9752449
1793,145.22148176900473,7139.508,588.874,12.392,0.245,0.957,Ниже среднего,8500.861,1216973.2985805902,8.841000000000001,18.89779591836735,4967237.953390164,-318.68153667
10890,140.7518331809874,6616.218,568.448,20.559,0.225,0.996,Слабый,4258.9220000000005,597442.5502153445,7.927,6.8591999999999995,2655300.223179309,-298.8415584
5683,201.51400501259832,8478.045,711.773,25.401,0.503,0.974,Выше среднего,21980.808,4358801.934175845,13.237,15.341153081510933,8665610.207109036,-161.30847789699982
5381,372.84704356142487,9773.059,1068.653,88.21,1.746,0.972,Сильный,74070.07,27135719.092804134,26.777,7.9552577319587625,15541648.96495082,15552.406619226002
4228,323.3173221034589,9307.905,939.017,61.644,1.22,0.968,Сильный,51870.132999999994,16487210.221659604,22.259,10.120131147540985,13514106.73906525,5513.125591660001
6808,201.5132719743125,8468.854,714.046,25.564,0.506,0.979,Выше среднего,21977.897999999997,4358216.601854669,13.305,15.250197628458498,8613076.288250335,-147.80157281999968
1595,145.22179592827013,7152.185,586.139,12.275,0.243,0.956,Ниже среднего,8501.355,1217046.7995090322,8.811,19.053333333333335,5008423.043247046,-320.86334085299995
4907,145.22095817022915,7130.111,576.743,11.909,0.236,0.97,Ниже среднего,8500.028,1216850.2652377174,8.791,19.61847457627119,5156145.1916852435,-330.40667573199994
3912,280.4480912303687,9133.569,825.34,43.849,0.868,0.966,Сильный,39648.623,10933056.537410863,18.388,12.446129032258066,12595687.255081639,1425.9364425600006
7452,148.10357886940804,6710.911,543.882,0.0,0.181,0.981,Слабый,3990.0789999999997,587608.7986540565,7.876,8.526629834254145,3246457.4511273843,-273.8749676080001
6292,146.00572801509588,6839.426,555.607,0.0,0.196,0.976,Слабый,5427.857,783294.8877871308,8.165000000000001,15.748163265306122,3996402.4887098507,-288.6901336200001
3656,145.220853450474,7118.467,586.056,12.291,0.243,0.965,Ниже среднего,8499.706,1216806.1119449358,8.853,19.053333333333335,5007432.55944418,-322.57137837599987
902,145.22200536778033,7161.819,586.706,12.293,0.243,0.953,Ниже среднего,8501.939,1217130.4599502848,8.803,19.053333333333335,5008767.324898291,-319.359124926
7797,162.04868977967263,7733.614,639.145,17.163,0.34,0.983,Ниже среднего,14947.064999999999,2385286.546474106,10.629,18.15670588235294,7015548.666100312,-350.0204103000001
4291,323.32580440362364,9310.657,931.608,60.953,1.207,0.968,Сильный,51871.083,16487965.446353324,22.105,10.229130074565036,13660286.20244683,5218.965211879999
4420,145.10890803225112,6852.075,513.978,0.0,0.143,0.968,Слабый,3769.7219999999998,538355.2096709159,7.793,21.584895104895107,3764721.745950461,-247.42109477800003
9233,372.8430642107304,9742.707,1062.012,88.349,1.749,0.989,Сильный,74055.885,27130358.438091345,27.299,7.941612349914236,15511925.922293507,15565.752977412
4189,201.5170418854968,8499.202,700.166,24.685,0.489,0.967,Выше среднего,21985.621,4359821.805743849,13.04,15.780368098159508,8915791.013791103,-228.49765103999965
3126,162.04994641673406,7780.594,647.356,17.484,0.346,0.963,Ниже среднего,14950.603000000001,2385866.060542022,10.596,17.84184971098266,6895566.648965382,-324.988051104
6911,372.84442556754686,9755.62,1071.135,88.906,1.76,0.979,Сильный,74059.785,27131986.160945456,27.164,,15415901.227809919,16022.348566400002
3143,145.2206440109638,7110.204,590.966,12.492,0.247,0.963,Ниже среднего,8499.405,1216761.2265191707,8.888,18.744777327935225,4926158.811818505,-318.3983614239999
1277,372.84651996264927,9781.239,1100.087,90.995,1.801,0.955,Сильный,74061.73300000001,27132629.23664397,27.033,7.712315380344253,15065313.290751789,17726.097331671
10446,280.4436930006537,9119.19,809.078,43.023,0.852,0.994,Сильный,39668.913,10938500.119376142,18.535,,12838615.16358702,1154.0346219599996
1978,323.333134786482,9317.665,935.304,61.062,1.209,0.958,Сильный,51872.86,16488983.661395125,21.997,10.212208436724564,13638530.737299524,5300.364916391999
5748,280.44725347232776,9127.671,824.043,43.883,0.869,0.974,Сильный,39655.45,10934899.789726296,18.490000000000002,12.43180667433832,12583313.91222819,1414.6581958300003
8127,139.79155302654013,6641.24,458.695,15.15,0.093,0.984,Слабый,623.345,85290.32129031779,7.031000000000001,16.59483870967742,917100.2289281483,-181.32502531500003
7862,241.5701491039092,8807.527,766.435,33.802,0.669,0.983,Выше среднего,30255.222999999998,7189919.7458512485,15.716000000000001,13.841434977578473,10747264.19409753,319.99371173999947
10910,145.21854961586138,7049.364,572.465,11.779,0.233,0.996,Ниже среднего,8495.878,1216242.2385444415,8.871,19.871072961373393,5219923.770577002,-338.017523505
6533,372.8455774848532,9766.074,1064.793,88.025,1.742,0.977,Сильный,74067.666,27134955.438192647,26.871000000000002,7.973524684270953,15576897.49609222,15390.564256625996
3035,145.22158648875984,7148.553,580.288,12.042,0.238,0.962,Ниже среднего,8501.119,1217010.481541222,8.786,19.453613445378153,5113489.418240429,-325.60438041599997
2124,137.9573865156193,6647.392,623.318,32.093,0.284,0.959,Слабый,4989.284,686701.1017565151,8.115,5.434225352112676,2417961.6259032222,-259.69369812
1178,372.843692529261,9772.56,1109.91,92.16,1.824,0.955,Сильный,74051.901,27128841.19765962,27.348,7.615065789473684,14873268.200471282,18651.65980032
4525,323.32517608509283,9310.094,930.929,60.913,1.206,0.969,Сильный,51870.629,16487873.913483422,22.109,10.237611940298509,13671537.24169438,5197.4804247659995
10384,323.31355219227464,9296.728,913.334,59.842,1.185,0.994,Сильный,51868.656,16486600.581401097,22.198,10.419037974683544,13912743.106667591,4664.705256419999
1430,372.8437972490162,9772.99,1106.931,91.867,1.819,0.956,Сильный,74053.138,27129398.761876144,27.298000000000002,,14914457.813016022,18418.601802722
7487,372.8456822046084,9763.353,1058.724,87.512,1.732,0.981,Сильный,74068.794,27135173.344451755,26.848,8.019561200923787,15666959.205803555,15006.903524863996
9825,280.44725347232776,9125.091,802.122,42.415,0.84,0.991,Сильный,39661.925,10936699.419751829,18.367,12.861,13019880.26160932,1020.1487301599994
708,280.44840538963405,9130.908,852.684,45.773,0.906,0.953,Сильный,39648.501000000004,10933017.743062222,18.654,,12067348.502276184,1972.0207424159996
11199,162.04879449942777,7730.304,621.031,16.328,0.323,0.997,Ниже среднего,14946.026,2385127.8216457986,10.517,19.11232198142415,7384296.661442101,-390.54865827900016
1671,280.4487195488994,9130.392,846.832,45.385,0.899,0.957,Сильный,39649.587999999996,10933339.325203849,18.616,12.016952169076752,12161667.76997091,1854.8604122879997
2002,201.51578524843532,8499.735,713.435,25.394,0.503,0.958,Выше среднего,21986.768,4360036.235823767,13.126,15.341153081510933,8668064.087124785,-148.98265957000035
2973,162.0506794550199,7800.963,639.987,17.125,0.339,0.962,Ниже среднего,14951.477,2386016.864873011,10.512,18.210265486725664,7038397.831483808,-342.1488543840002
1512,146.90097720161384,6734.428,615.236,0.0,0.257,0.956,Слабый,5828.343,853041.4880267094,8.312000000000001,6.005136186770428,3319227.5798704647,-257.97412457600007
8054,372.84316893048543,9747.422,1068.283,88.836,1.759,0.984,Сильный,74056.69200000001,27130531.22766974,27.288,7.89646389994315,15423838.105554145,15949.448428535996
4802,241.63622726938965,8820.079,775.401,34.3,0.679,0.97,Выше среднего,30283.283,7198562.374413251,15.721,13.637584683357877,10601711.891624816,420.5882991589995
35,372.8447397268122,9780.887,1113.084,92.235,1.826,0.95,Сильный,74055.516,27130210.046528008,27.223,7.6067250821467685,14857727.298208108,18744.543218632003
9758,145.21896849488186,7065.291,573.055,11.794,0.233,0.991,Ниже среднего,8496.659000000001,1216357.129711469,8.853,19.871072961373393,5220416.865714459,-336.11463580500015
7244,372.8461010836288,9763.616,1060.651,87.69,1.736,0.98,Сильный,74067.44,27134684.082400437,26.866999999999997,8.001082949308756,15630578.388479514,15142.083651912
10530,144.11679307224742,6605.392,547.276,7.713,0.186,0.995,Слабый,3508.286,502998.7370494471,7.877,8.29741935483871,2704294.285212081,-276.5036843280001
6385,201.51400501259832,8475.212,710.21,25.33,0.501,0.977,Выше среднего,21979.463,4358545.809875474,13.242,15.402395209580838,8699692.235280387,-171.09710117999978
8938,146.08343007339465,6769.193,554.705,0.0,0.191,0.988,Слабый,5079.999,732862.733069832,8.22,16.160418848167538,3836977.660051476,-284.6367759
4466,145.21970153316772,7073.572,595.543,12.695,0.251,0.969,Ниже среднего,8497.776,1216520.8330317084,8.959,18.446055776892432,4846696.545943061,-315.846920013
9320,241.5680547088068,8807.461,757.028,33.228,0.658,0.989,Выше среднего,30255.759,7189966.1154101,15.649000000000001,14.072826747720363,10927000.175395288,216.52619917600023
428,241.6118275664468,8848.979,776.761,34.224,0.678,0.951,Выше среднего,30291.057,7199645.640944181,15.565,13.657699115044245,10618946.373074012,430.15368626999964
11528,372.8405509366074,9726.835,1055.778,88.123,1.744,0.999,Сильный,74048.501,27127443.381224614,27.519,7.964380733944954,15554726.709417783,15347.149043808
7459,323.32046369611254,9309.257,908.376,59.088,1.17,0.981,Сильный,51869.396,16487229.132669168,21.864,10.552615384615386,14091648.83134117,4409.52977088
2057,241.6152833183657,8840.248,774.117,34.111,0.675,0.958,Выше среднего,30289.234999999997,7199296.313008333,15.596,,10665624.167419752,401.2690940999996
7222,201.5164135669661,8485.888,694.418,24.431,0.484,0.98,Выше среднего,21981.227000000003,4358945.318787659,13.075,15.943388429752066,9006085.36939599,-263.14337059999997
9377,372.8397131785665,9732.35,1069.776,89.339,1.769,0.99,Сильный,74046.266,27126667.693197057,27.592,7.851825890333522,15334464.495871712,16291.689336448002
9052,323.31941649856134,9303.373,908.875,59.293,1.174,0.988,Сильный,51869.452,16487166.679499066,22.002000000000002,10.516660988074959,14043583.202299034,4465.4214105
3919,201.5163088472109,8496.533,704.45,24.927,0.493,0.966,Выше среднего,21985.224000000002,4359738.43849487,13.083,15.65233265720081,8843282.836703591,-203.4949444499997
10266,280.44599683526627,9122.656,803.784,42.582,0.843,0.993,Сильный,39665.084,10937465.109858582,18.426,12.81523131672598,12974454.460093217,1052.8968705119999
2128,201.51358613357783,8487.838,724.62,26.042,0.515,0.959,Выше среднего,21984.403000000002,4359521.345324245,13.267999999999999,14.983689320388349,8465089.990920864,-77.75976759999996
10732,201.51609940770075,8471.923,686.882,24.081,0.477,0.995,Выше среднего,21976.493000000002,4357998.652208603,13.103,,9136265.51825703,-306.9939344580003
2948,241.62366089877528,8830.748,777.394,34.362,0.68,0.962,Выше среднего,30286.457,7198909.499086395,15.674,,10586631.61630352,441.19049808000005
9513,145.42212481981403,6661.271,479.617,1.067,0.106,0.99,Слабый,1765.834,253980.61353055414,7.356,14.559622641509435,2396043.523873152,-199.911054888
3334,201.51410973235343,8486.656,718.009,25.696,0.509,0.964,Выше среднего,21983.582000000002,4359369.647884122,13.229999999999999,15.160314341846757,8564576.911363697,-121.15265336999988
4333,201.51515692990463,8489.164,709.118,25.209,0.499,0.968,Выше среднего,21983.477,4359369.127743193,13.157,15.464128256513025,8736210.676840067,-176.48955052599968
8589,162.04921337844823,7746.61,629.203,16.69,0.33,0.986,Ниже среднего,14947.494999999999,2385365.231176825,10.54,18.70690909090909,7228379.48841462,-371.4613254000001
11477,145.21676938002437,7005.424,582.995,12.232,0.242,0.999,Ниже среднего,8493.972,1215957.22542608,8.983,,5024616.633992066,-332.61542743
704,145.2206440109638,7104.869,604.591,13.034,0.258,0.953,Ниже среднего,8499.553,1216783.0096157722,8.964,17.94558139534884,4716213.215565008,-303.91117120800004
6522,280.4480912303687,9130.248,814.082,43.141,0.854,0.977,Сильный,39654.006,10934519.074206628,18.363,12.65016393442623,12803886.503754834,1224.4820801639999
6914,145.21970153316772,7081.713,581.412,12.124,0.24,0.979,Ниже среднего,8497.724,1216513.2816072288,8.875,19.291500000000003,5068805.34003012,-329.2724399999999
3946,201.5169371657417,8499.257,701.623,24.763,0.49,0.966,Выше среднего,21985.689,4359836.06452048,13.049,15.748163265306122,8897624.621470368,-219.80688176999968
11894,241.5675311100312,8796.276,751.601,32.954,0.652,1.0,Выше среднего,30255.035,7189765.007294145,15.675,14.202331288343556,11027246.943702677,159.4437801
7720,323.3197306578267,9309.944,904.683,58.765,1.163,0.982,Сильный,51869.352999999996,16487126.765244797,21.807000000000002,,14176377.270201888,4278.060820503
608,241.61570219738624,8841.681,782.688,34.621,0.685,0.952,Выше среднего,30289.324,7199345.761350815,15.651,13.518131386861311,10509993.81219097,500.5390132799999
10608,280.4390853314284,9114.712,816.495,43.635,0.864,0.995,Сильный,39674.926,10939959.006200237,18.679,12.50375,12661989.590509534,1299.08111472
1950,280.44735819208285,9132.444,840.942,44.941,0.89,0.958,Сильный,39647.652,10932771.91203017,18.532,12.13847191011236,12284013.38430356,1730.8587781600004
11083,201.5139002928432,8458.539,698.088,24.75,0.49,0.997,Выше среднего,21973.606,4357368.517339597,13.256,15.748163265306122,8892588.810897138,-246.25512128000022
8953,323.3113530774171,9298.693,920.414,60.368,1.195,0.988,Сильный,51868.217000000004,16486312.884738898,22.236,10.331849372384937,13796077.727814976,4900.25249628
9511,323.31889289978574,9301.871,908.602,59.313,1.174,0.99,Сильный,51869.595,16487134.482979327,22.031,10.516660988074959,14043555.777665528,4464.246133187999
1261,140.90975057170786,6823.503,585.096,23.533,0.239,0.955,Слабый,5222.499,729531.9107251526,8.153,,3052434.7729085884,-294.046554568
5858,372.8412839748933,9748.84,1087.053,90.603,1.794,0.975,Сильный,74049.302,27127676.05289243,27.503,7.742408026755853,15121335.592470698,17321.089122246005
758,145.22106288998427,7120.369,599.632,12.83,0.254,0.953,Ниже среднего,8500.248,1216882.800907881,8.92,,4790877.168928665,-308.96625024000014
8107,323.3201495368472,9305.133,912.535,59.546,1.179,0.984,Сильный,51869.792,16487306.875444604,22.004,10.47206106870229,13984144.932522988,4579.79736906
7766,372.8423311724445,9743.171,1074.655,89.55,1.773,0.983,Сильный,74050.74,27128448.71574251,27.451,7.834111675126904,15300873.50013678,16482.549832064997
9327,162.04931809820337,7747.842,624.506,16.47,0.326,0.989,Ниже среднего,14947.287,2385329.5013089813,10.507,18.93644171779141,7316961.660456997,-381.8983913080001
11838,162.0482709006521,7710.203,625.639,16.565,0.328,1.0,Ниже среднего,14944.960000000001,2384947.0474630566,10.584,18.820975609756097,7271180.022753221,-383.12395027199995
3852,147.64427802345318,6714.456,510.457,0.0,0.135,0.966,Слабый,2416.233,353480.9241427922,7.558,11.431999999999999,2618377.2158725346,-230.12828919
3043,140.8289069207555,6779.462,587.992,24.074,0.241,0.963,Слабый,5140.773,717649.3226329434,8.203999999999999,12.807634854771784,2977798.0192238316,-292.636089312
399,162.05130777355063,7826.728,645.07,17.328,0.343,0.951,Ниже среднего,14953.449999999999,2386338.389037907,10.5,17.99790087463557,6957254.778536172,-327.48439499999984
4030,323.3273751999504,9310.026,935.488,61.292,1.213,0.967,Сильный,51871.861999999994,16488340.10018588,22.166,10.178532563891178,13593025.63906503,5363.705272704002
542,145.22127232949452,7127.864,598.457,12.779,0.253,0.952,Ниже среднего,8500.539,1216927.3961857832,8.904,18.3002371541502,4809989.708244203,-309.844766616
9821,145.21938737390235,7082.939,567.657,11.564,0.229,0.991,Ниже среднего,8497.439,1216471.5858628945,8.802,20.21816593886463,5312102.995034474,-339.32191469399993
5230,143.7276544622228,6799.424,502.986,5.122,0.13,0.972,Слабый,3009.513,424680.58057114296,7.697,23.743384615384613,3266773.6967010996,-233.15613854
4148,372.8464152428941,9773.034,1080.188,89.32,1.768,0.967,Сильный,74066.192,27134367.655784823,26.931,7.856266968325792,15347493.017977841,16388.17018550401
2471,241.62250898146897,8831.887,779.53,34.484,0.683,0.96,Выше среднего,30286.564,7198925.194844784,15.683,13.55771595900439,10540154.018806418,466.27111616999974
3914,372.84704356142487,9774.128,1081.313,89.398,1.77,0.966,Сильный,74065.345,27134207.94373658,26.923000000000002,7.847389830508474,15330060.98516191,16455.445561230004
10585,144.6821750301385,6748.134,605.035,6.227,0.261,0.995,Слабый,6916.831,992305.4464055304,8.578,11.826206896551724,3801936.5762664,-293.2120379700001
3984,280.44578739575604,9123.967,843.161,45.273,0.896,0.967,Сильный,39657.266,10935346.86756012,18.71,,12204628.200401919,1796.4641497599991
3881,145.2206440109638,7113.611,586.403,12.307,0.244,0.966,Ниже среднего,8499.46,1216767.180565575,8.861,18.975245901639347,4986750.740022848,-323.441280148
4639,201.5165182867212,8495.457,701.003,24.746,0.49,0.969,Выше среднего,21984.491,4359597.676239457,13.067,15.748163265306122,8897138.114774402,-224.0798415099997
5023,144.09584912122352,6811.458,504.296,3.502,0.131,0.971,Слабый,3154.351,446448.2787443606,7.716,,3408002.1278195465,-234.205476384
367,323.33460086305365,9323.009,937.011,61.051,1.209,0.951,Сильный,51873.31,16489160.600471722,21.902,10.212208436724564,13638677.088893069,5322.674392698
8012,145.21886377512678,7050.403,585.572,12.309,0.244,0.984,Ниже среднего,8496.31,1216306.1520685987,8.938,18.975245901639347,4984861.278969667,-328.064213216
5957,372.8447397268122,9758.388,1077.282,89.425,1.77,0.975,Сильный,74059.288,27131570.92982801,27.189999999999998,7.847389830508474,15328571.146795485,16424.639916599994
9219,162.0484803401624,7724.341,634.738,16.971,0.336,0.989,Ниже среднего,14946.256000000001,2385153.0145885297,10.616,18.372857142857143,7098669.686275385,-361.1991237119998
